TITLE electric_love
BPM 129.19921875
NOTES 
1 0.71
8 1.01
1 1.22
9 1.87
8 2.26
1 2.32
8 2.38
1 2.55
8 2.59
1 2.63
8 2.69
1 2.84
8 2.9
1 3.32
8 3.39
1 3.86
8 4.07
1 4.17
8 4.32
1 4.46
8 4.53
9 5.33
8 5.74
1 5.96
8 6.08
1 6.12
8 6.2
1 6.31
8 6.37
1 6.45
9 6.79
9 8.2
8 8.36
1 8.41
8 8.77
1 8.81
8 9.38
1 9.68
8 9.81
1 10.14
8 10.18
1 10.29
8 10.4
1 10.57
8 10.65
1 11.03
8 11.11
1 11.24
8 11.37
1 11.42
8 11.5
1 11.57
8 11.62
1 11.71
8 11.88
1 11.95
8 12.06
1 12.11
8 12.49
1 12.57
9 13.23
8 13.58
1 14.05
8 14.16
1 14.53
8 15.0
9 15.37
8 15.94
9 16.87
8 17.33
9 17.8
8 18.03
9 18.63
8 18.75
9 19.12
8 19.7
1 20.02
8 20.07
1 20.39
8 20.47
9 20.74
8 21.54
1 21.75
8 21.8
9 22.27
8 22.5
1 22.62
9 23.58
8 23.68
9 24.38
8 24.73
9 25.5
8 25.55
9 26.03
8 26.25
1 26.37
9 26.58
9 28.25
9 29.31
8 29.77
1 29.84
8 30.0
9 30.71
8 31.53
1 31.65
8 31.75
9 32.6
8 32.78
9 33.86
8 33.99
1 34.22
8 34.46
1 34.83
8 34.92
1 35.38
8 35.42
1 35.76
8 35.88
1 36.1
8 36.33
1 36.68
8 36.8
9 37.5
8 37.62
1 37.74
8 37.98
1 38.21
8 38.57
1 38.68
9 39.5
8 39.62
1 39.76
8 39.85
1 39.99
8 40.08
9 40.55
8 40.78
1 41.02
8 41.25
1 41.37
8 41.49
1 41.61
8 41.72
1 41.96
8 42.09
1 42.19
8 42.43
9 43.37
8 43.6
1 43.83
8 44.19
1 44.3
8 44.54
1 45.0
8 45.11
1 45.47
8 45.71
1 45.94
8 46.05
1 46.18
9 46.42
9 47.81
8 48.28
1 48.52
8 48.87
1 48.99
8 49.11
1 49.22
8 49.46
1 49.7
8 49.82
1 49.93
8 50.4
1 50.63
8 50.76
1 50.86
8 51.1
1 51.33
8 51.68
1 51.8
8 52.26
1 52.51
8 52.74
1 52.98
8 53.21
1 53.44
8 53.56
9 54.63
8 55.08
1 55.31
8 55.44
1 55.55
8 55.79
1 56.02
8 56.24
1 56.38
8 56.72
1 56.96
8 57.19
1 57.32
8 57.43
9 57.52
9 59.07
9 59.3
9 63.06
8 63.52
9 64.58
8 64.83
1 64.93
9 65.88
8 66.68
1 66.81
8 67.26
1 67.5
8 67.62
9 68.68
8 69.38
1 69.62
8 69.83
9 70.55
8 71.26
1 71.38
8 71.6
1 71.69
8 72.31
1 72.43
9 73.25
8 73.31
1 73.59
8 74.17
1 74.3
8 74.4
1 74.77
8 74.99
1 75.1
9 75.46
9 79.1
8 79.2
9 79.93
8 80.4
1 80.75
8 80.88
1 80.98
9 81.68
8 81.81
1 82.27
8 82.51
1 82.62
9 83.44
8 83.68
9 84.52
8 84.61
9 85.08
8 85.54
9 86.02
8 86.37
1 86.6
9 87.43
8 87.9
1 88.44
8 88.48
1 88.59
8 89.18
1 89.32
9 89.77
9 90.71
8 90.86
9 91.75
8 91.87
9 93.06
8 93.52
1 93.74
8 93.85
1 94.09
9 94.8
8 95.4
1 95.51
9 96.32
8 96.39
1 96.46
8 96.54
1 96.67
8 96.9
1 97.04
8 97.13
1 97.25
8 97.38
1 97.5
8 97.62
9 98.67
8 99.14
1 99.22
8 99.37
1 99.5
8 99.73
1 99.83
8 100.18
1 100.55
8 100.98
1 101.09
8 101.13
1 101.25
8 101.37
1 101.62
8 101.69
1 102.08
8 102.43
1 102.51
8 102.89
1 102.99
9 104.15
8 104.3
1 104.54
8 104.77
1 105.0
8 105.12
9 106.18
8 106.87
9 107.33
8 108.05
1 108.4
8 108.75
1 108.86
8 109.14
9 109.68
8 109.8
1 109.92
8 110.0
9 110.51
8 110.63
1 110.85
8 111.33
1 111.54
8 111.9
1 112.14
8 112.25
1 112.38
8 112.49
1 112.62
8 112.96
9 113.56
8 113.67
9 114.14
8 114.37
1 114.5
8 114.61
1 114.69
8 114.83
9 115.55
8 115.98
1 116.02
8 116.13
1 116.25
8 116.37
1 116.57
8 116.61
1 116.68
8 116.72
1 116.97
8 117.07
1 117.46
8 117.53
1 117.9
8 118.0
9 119.16
8 119.3
1 119.54
8 119.77
9 120.67
8 120.72
9 121.87
8 122.33
1 122.55
8 122.8
9 123.61
8 123.75
1 124.11
8 124.19
9 124.93
8 125.03
1 125.4
8 125.52
1 125.74
9 126.44
8 126.56
1 126.69
8 126.8
1 127.03
8 127.27
1 127.5
8 127.62
9 128.43
8 128.67
9 129.38
8 129.5
9 130.55
8 130.77
1 131.02
8 131.61
1 131.68
8 131.96
1 132.05
8 132.09
9 132.89
8 132.97
1 133.25
9 133.84
8 134.3
1 134.53
8 134.77
9 135.3
8 135.68
9 136.55
8 136.6
1 136.74
8 136.87
1 137.4
8 137.45
1 137.49
8 137.53
1 137.57
8 137.61
1 137.65
8 137.69
1 137.73
8 137.77
1 137.81
8 137.85
1 137.89
8 137.93
1 137.97
8 138.01
1 138.05
8 138.09
1 138.13
8 138.17
1 138.21
8 138.25
1 138.29
8 138.33
1 138.35
