TITLE hollywood_galaxy
BPM 123.046875
NOTES 
1000 0.01
0001 0.05
0010 0.09
0100 0.13
0010 0.17
0100 0.21
0010 0.25
0100 0.29
0010 0.33
0100 0.37
0010 0.41
0100 0.45
0010 0.49
0100 0.53
0010 0.57
0100 0.61
0010 0.65
0100 0.69
0010 0.73
0100 0.77
0010 0.81
0100 0.85
0010 0.89
0100 0.93
0010 0.97
0100 1.01
0010 1.05
0100 1.09
0010 1.13
0100 1.17
0010 1.21
0100 1.33
1000 1.66
0001 1.83
1000 2.13
0001 2.49
1000 2.61
0001 2.65
1000 3.16
0001 3.24
1000 3.52
0001 3.76
1000 3.93
0001 4.08
1000 4.17
0001 4.32
1000 4.4
0001 4.55
1000 4.65
0001 4.71
1000 4.85
0001 5.03
1000 5.22
0001 5.29
1000 5.38
0001 5.46
1000 5.53
0001 5.61
1000 5.77
0001 5.84
1000 6.0
0001 6.1
1000 6.16
0001 6.26
1000 6.32
0001 6.51
1000 6.82
0001 7.15
1000 7.77
0001 7.87
0001 8.6
1001 9.09
1001 10.47
0101 11.19
1001 11.67
0101 12.63
1000 12.81
0001 12.95
1000 13.13
0001 13.29
1000 13.46
0001 13.6
1000 13.91
0001 14.09
1000 14.39
0001 14.57
1000 14.74
0001 14.89
1000 14.99
0001 15.15
1000 15.19
0001 15.29
1000 15.37
0001 15.53
1000 15.64
0001 15.77
1000 15.86
0001 16.09
1000 16.18
0001 16.35
1000 16.67
0001 16.82
1000 17.0
0001 17.32
1000 17.65
0001 17.97
1000 18.13
0001 18.61
1000 18.92
0001 19.08
1000 19.25
0001 19.9
1000 20.16
0001 20.22
1000 20.69
0001 21.01
1000 21.19
0001 21.33
1000 21.52
0001 21.83
0001 23.28
0001 24.09
0001 24.74
1000 24.9
0001 25.38
1000 25.55
0001 26.03
1000 26.18
0001 26.67
1000 26.83
0001 27.16
1000 27.32
0001 27.48
1000 27.89
0001 28.12
1000 28.61
0001 28.76
1000 29.26
0001 29.42
0001 30.05
1000 30.54
0001 30.7
1000 31.19
0001 31.35
1000 31.83
0001 31.99
0001 32.63
0001 33.28
1000 33.62
0001 34.41
0001 35.22
1000 35.71
0001 36.35
1000 36.51
0001 37.0
1000 37.16
0001 37.64
1000 37.8
0001 39.09
1000 39.58
0001 40.07
1000 40.38
0001 40.87
1000 41.03
0001 41.67
1000 42.16
0001 42.32
1001 43.36
1001 45.55
0101 46.67
0001 46.84
1001 50.7
1001 51.19
0101 51.99
1001 52.48
1001 55.07
1001 57.64
1001 60.7
1001 65.87
1001 68.1
0001 68.4
1000 68.46
0001 68.93
0001 69.75
1000 70.05
0001 70.68
1000 70.79
0001 70.88
1000 70.95
0001 71.17
1000 71.25
0001 71.3
0001 72.06
1000 72.24
0001 72.31
1000 72.81
0001 72.99
0001 74.1
1001 74.9
1001 76.19
1001 78.28
0001 78.45
1001 79.26
1001 85.23
1001 87.32
1001 89.09
0001 89.26
1000 89.42
1001 91.19
1001 93.28
0001 93.77
1000 93.93
0001 94.25
1001 96.36
1001 98.93
0001 99.41
1000 99.58
0001 99.74
1001 102.0
1001 104.26
1001 113.07
0001 113.12
0010 113.16
0100 113.2
0010 113.24
0100 113.28
0010 113.32
0100 113.36
0010 113.4
0100 113.44
0010 113.48
0100 113.52
0010 113.56
0100 113.6
0010 113.64
