TITLE altair
BPM 172.265625
NOTES 
1 0.01
8 0.05
1 0.16
8 0.34
1 0.51
9 1.05
8 1.73
9 2.24
8 2.76
9 3.09
9 4.12
8 4.46
1 4.8
8 4.98
9 5.49
8 5.66
1 5.83
8 6.18
1 6.36
8 6.86
1 7.04
8 7.55
1 7.72
8 7.89
1 8.23
8 8.41
1 8.57
8 8.92
1 9.26
8 9.6
1 9.78
8 10.29
1 10.47
8 10.63
1 10.98
8 11.17
9 11.33
9 14.41
8 15.09
1 15.43
9 15.78
9 22.3
8 22.44
9 23.02
8 23.13
9 23.53
9 24.31
8 25.03
1 25.18
9 25.79
8 26.24
1 26.36
8 26.58
1 26.75
9 27.43
8 27.74
1 28.11
8 28.54
1 28.64
8 28.8
1 28.99
8 29.29
1 29.51
8 29.62
9 30.17
8 30.67
1 30.8
8 30.86
1 31.1
8 31.17
1 31.21
8 31.55
1 31.66
8 31.74
1 31.87
8 31.99
1 32.19
8 32.27
1 32.48
8 32.55
9 32.75
9 33.94
8 34.29
1 34.63
8 34.8
1 34.97
8 35.15
1 35.31
8 35.48
1 35.66
8 35.83
1 36.0
8 36.34
1 36.52
8 36.66
1 36.86
8 36.96
1 37.03
8 37.18
1 37.37
8 37.54
1 37.64
8 37.71
1 37.89
8 38.06
1 38.21
8 38.4
1 38.74
8 38.92
1 39.08
8 39.25
1 39.42
8 39.61
1 39.77
8 39.95
1 40.11
8 40.29
1 40.46
8 40.62
1 40.78
8 40.89
1 40.98
8 41.15
1 41.32
8 41.48
1 41.63
8 41.71
1 41.76
8 41.83
1 42.01
8 42.17
1 42.35
8 42.52
1 42.69
8 43.01
9 43.21
9 46.04
8 46.19
9 46.27
9 48.51
9 49.87
8 49.97
9 50.56
9 54.83
8 55.06
1 55.13
8 55.52
9 56.03
9 57.95
8 58.55
1 58.78
8 58.97
9 59.49
8 59.83
9 60.86
8 61.03
1 61.19
9 61.89
8 62.22
9 63.26
9 65.85
9 66.52
9 67.71
9 68.58
8 68.82
9 68.92
9 70.37
8 70.47
9 71.83
8 71.98
1 72.17
8 72.45
9 72.84
9 74.4
9 75.6
8 75.79
1 75.96
8 76.07
9 76.97
9 78.53
8 78.57
9 79.23
8 79.29
1 79.52
8 79.58
1 79.66
8 79.83
1 79.98
8 80.07
1 80.26
8 80.68
1 80.85
8 81.18
1 81.36
8 81.62
1 81.76
8 82.04
1 82.21
8 82.29
1 82.48
8 82.54
1 82.71
8 82.95
1 82.99
8 83.14
1 83.3
8 83.34
1 83.41
8 83.59
1 83.67
8 83.83
1 83.93
8 84.0
1 84.1
8 84.19
1 84.32
8 84.53
1 84.68
8 84.79
1 84.97
8 85.23
1 85.3
8 85.48
1 85.56
8 85.75
1 85.91
8 86.17
9 86.67
9 88.2
9 98.73
8 98.83
9 99.08
9 101.14
9 104.91
9 105.95
9 115.89
9 121.73
9 123.09
8 123.44
9 124.47
8 124.81
1 124.98
8 125.49
1 125.67
8 125.83
1 126.18
8 126.52
1 126.86
8 127.03
9 127.55
8 127.72
1 127.89
8 128.23
1 128.41
8 128.57
1 128.92
8 129.09
1 129.27
8 129.77
1 129.95
8 130.29
1 130.63
8 130.98
1 131.32
8 131.66
1 131.83
9 132.35
8 133.03
1 133.14
8 133.21
9 133.72
8 133.89
1 134.06
8 134.41
1 134.57
8 134.74
1 135.09
8 135.26
1 135.44
8 135.78
1 136.12
8 136.46
1 136.63
8 136.81
1 137.15
8 137.49
9 137.83
8 138.52
9 138.86
9 139.89
9 142.63
8 142.8
9 143.09
9 146.1
8 146.15
1 146.19
8 146.23
1 146.27
8 146.31
1 146.35
8 146.39
1 146.43
8 146.47
1 146.51
8 146.55
1 146.59
8 146.63
1 146.67
8 146.71
1 146.75
8 146.79
1 146.83
8 146.87
1 146.91
8 146.95
1 146.99
8 147.03
1 147.07
