TITLE see_the_lights
BPM 86.1328125
NOTES 
1000 0.3
0001 0.42
1000 0.5
0001 3.14
1000 3.37
0001 3.45
1000 3.54
1000 8.67
0001 8.72
1000 8.8
0001 8.92
1000 8.99
0001 9.08
1000 9.15
0001 9.2
1000 9.3
1001 11.03
1001 12.9
0001 12.95
1000 13.32
0001 13.39
1000 15.9
0001 16.19
0001 16.9
1000 17.12
1001 18.97
1001 20.76
1001 22.34
1001 25.19
0101 26.2
1000 26.4
0001 26.53
1000 26.72
0001 26.8
1000 27.24
0001 28.04
1000 28.28
0001 28.59
1000 31.86
0001 31.92
1000 32.42
0001 32.93
1000 33.11
1001 38.43
1001 40.51
1001 53.97
0101 54.92
0001 55.17
1001 56.65
1001 65.17
1001 76.73
0001 76.98
1000 77.25
1001 80.09
1001 81.72
0001 81.83
1000 82.16
1001 82.99
1001 84.94
1001 87.25
1001 90.42
1001 98.8
0001 99.06
1001 99.32
1001 120.86
0001 121.13
1001 122.12
1001 125.86
1001 126.65
1001 129.06
1001 143.2
1001 145.81
