TITLE rebirth
BPM 135.99917763157896
NOTES 
1 0.06
8 0.44
1 0.9
8 1.13
1 1.57
8 1.8
1 1.94
9 2.25
9 3.38
8 3.59
1 3.67
8 3.75
9 4.39
8 4.73
1 5.1
8 5.17
1 5.4
8 5.64
1 6.08
8 6.31
1 6.36
8 6.4
1 6.48
8 6.53
1 6.82
8 7.21
9 7.66
8 8.12
1 8.34
8 8.57
1 8.68
8 8.81
9 9.47
8 10.02
1 10.38
8 10.59
1 10.83
8 11.28
1 11.62
8 11.73
1 11.96
8 12.4
1 12.53
8 12.62
1 13.08
9 13.21
9 16.69
9 19.85
9 27.07
9 31.13
9 31.59
9 33.83
9 34.28
9 39.7
9 45.57
9 48.73
9 55.04
9 55.94
9 59.55
8 60.0
9 60.45
9 61.33
9 62.19
9 63.16
9 64.06
9 64.95
9 65.87
8 66.21
9 66.77
8 67.14
9 67.63
9 69.48
9 76.24
9 78.94
9 79.39
9 82.56
9 82.96
9 84.81
9 85.71
9 90.66
9 93.62
9 93.84
9 105.11
8 105.57
9 106.01
9 107.05
9 108.28
9 112.79
9 113.03
9 118.63
8 119.11
9 119.93
8 120.02
1 120.24
9 120.31
9 124.58
8 124.63
1 124.67
8 124.71
1 124.75
8 124.79
1 124.83
8 124.87
1 124.91
8 124.95
1 124.99
8 125.03
1 125.07
8 125.11
1 125.15
8 125.19
1 125.23
8 125.27
1 125.31
8 125.35
1 125.39
8 125.45
1 125.49
8 125.52
