TITLE mirai_prism_camellia_remix
BPM 92.28515625
NOTES 
1 0.04
8 0.2
9 1.08
9 2.36
8 2.57
1 2.82
9 3.65
8 3.8
1 3.85
8 4.06
1 4.3
8 4.52
1 4.91
8 5.13
1 5.35
8 5.56
1 5.92
8 6.41
9 6.64
9 13.79
9 14.57
9 16.65
9 17.47
9 20.47
8 20.54
9 22.18
9 28.08
9 30.02
8 30.11
9 30.87
9 32.59
9 34.08
9 35.71
8 36.12
9 37.07
8 37.29
9 37.84
9 39.86
8 40.3
9 41.66
8 41.7
9 42.12
9 45.0
8 45.84
1 46.07
8 46.61
1 46.71
9 47.79
9 48.23
9 50.03
9 52.44
8 52.7
9 53.47
8 53.56
9 54.43
9 55.06
9 56.95
9 58.07
8 58.29
9 59.08
8 59.13
1 59.57
8 59.79
9 60.65
8 61.5
1 61.71
9 61.93
9 69.18
8 69.22
9 69.35
9 76.51
9 76.77
9 79.72
9 80.68
8 81.53
1 81.63
9 82.93
9 86.7
8 87.17
9 87.57
9 90.44
8 90.96
9 91.93
9 97.84
9 98.59
9 99.44
9 101.16
9 101.26
9 104.29
8 104.69
9 105.55
9 106.39
9 107.23
9 108.12
9 109.32
9 110.27
8 110.34
9 110.71
9 112.61
9 118.07
8 118.72
1 118.93
9 119.46
9 120.11
9 121.18
8 121.5
1 121.82
8 122.14
1 122.35
8 122.57
1 122.89
8 123.22
1 123.53
8 123.6
1 123.85
8 124.06
1 124.1
9 124.14
9 127.74
8 127.79
1 127.83
8 127.87
1 127.91
8 127.95
1 127.99
8 128.03
1 128.07
8 128.11
1 128.15
8 128.19
1 128.23
8 128.27
1 128.31
8 128.35
1 128.39
8 128.43
1 128.47
8 128.51
1 128.55
8 128.59
1 128.63
8 128.67
1 128.71
8 128.73
