TITLE freedom
BPM 123.046875
NOTES 
1000 1.8
0001 1.89
1000 1.96
0001 2.79
1000 2.89
0001 3.04
1000 3.25
0001 3.29
1000 3.41
0001 3.52
1000 3.56
0001 3.76
1000 3.95
0001 4.0
1000 4.12
0001 4.23
1000 4.36
0001 4.48
1000 4.71
0001 5.19
1000 5.32
0001 5.36
1000 5.42
0001 5.67
1000 5.9
0001 6.03
1000 6.26
0001 6.38
1000 6.62
0001 7.24
1000 7.32
0001 7.57
1000 7.81
0001 7.93
1000 8.05
0001 8.17
1000 8.28
0001 8.52
1000 8.63
0001 8.77
1000 9.0
0001 9.12
1000 9.24
0001 9.48
1000 9.71
0001 9.83
1000 10.08
0001 10.19
1000 10.43
0001 10.9
1000 11.03
0001 11.14
1000 11.62
0001 11.74
1000 11.98
0001 12.09
1000 12.34
0001 12.58
1000 12.81
0001 13.04
1000 13.53
0001 13.65
1000 13.88
0001 14.0
1000 14.24
0001 14.36
1000 14.48
0001 14.69
1000 14.95
0001 15.2
1000 15.44
0001 15.55
1000 15.67
0001 15.79
1000 15.9
0001 16.14
1000 16.26
0001 16.38
1000 16.62
0001 16.75
1000 16.86
0001 17.81
1000 18.38
0001 18.57
1000 18.65
0001 18.72
1000 18.89
0001 19.01
1000 19.17
0001 19.24
1000 19.39
0001 19.49
0010 19.53
0100 19.6
0010 19.71
0100 19.88
0010 19.95
0100 20.2
0010 20.37
0100 20.42
1000 20.67
0001 20.81
1000 20.92
0001 21.13
1000 21.49
0001 21.62
1000 21.84
0001 22.09
1000 22.23
0001 22.35
0010 22.39
0100 22.45
0010 22.51
0100 22.69
0010 22.81
0100 23.01
1000 23.41
0001 23.51
1000 23.64
0001 23.75
1000 24.01
0001 24.37
0010 24.41
0100 24.46
0010 24.59
0100 24.72
0010 24.8
0100 24.89
0010 24.94
0100 25.05
0010 25.19
0100 25.43
0010 25.56
0100 25.6
0010 25.65
0100 25.91
0010 26.07
0100 26.13
0010 26.28
0100 26.62
0010 26.79
0100 26.86
0010 26.96
0100 27.33
0010 27.51
0100 27.57
0010 27.62
0100 27.81
1000 28.04
0001 28.28
1000 28.45
0001 28.52
1000 28.72
0001 28.99
1000 29.04
0001 29.12
