TITLE game_start
BPM 117.45383522727273
NOTES 
1 0.01
8 0.05
1 0.09
8 0.13
1 0.17
8 0.21
1 0.25
8 0.37
9 0.95
8 1.41
1 1.69
9 1.79
9 4.47
8 5.02
1 5.35
8 5.53
1 5.7
8 5.74
1 5.88
8 6.09
1 6.18
8 6.22
1 6.3
8 6.34
1 6.5
8 6.57
1 6.61
8 6.68
1 6.8
8 6.86
1 7.0
8 7.31
9 8.1
9 10.84
8 11.01
9 11.82
8 12.19
9 12.38
9 13.48
8 13.75
9 15.12
8 15.81
1 16.09
8 16.31
9 16.5
9 17.58
8 17.66
1 17.87
8 18.36
9 18.53
9 19.93
9 21.99
9 23.35
9 28.85
9 30.21
9 31.06
8 31.61
9 32.13
8 32.52
9 33.82
8 34.08
1 34.33
8 34.51
9 35.69
8 36.22
9 36.56
9 38.03
8 38.44
1 38.82
8 38.96
1 39.33
8 39.56
1 39.81
9 40.33
9 41.18
8 41.87
9 42.55
8 43.0
1 43.25
8 43.51
1 43.73
8 43.93
9 44.96
8 45.3
9 46.84
8 47.01
9 48.02
8 48.54
1 48.98
8 49.22
1 49.4
9 50.08
8 50.25
1 50.62
8 50.78
9 51.46
8 52.14
1 52.49
8 52.82
9 53.52
8 54.21
9 54.88
9 56.28
9 57.63
8 58.31
1 58.49
9 59.0
8 59.69
9 60.37
9 61.23
9 61.75
9 68.11
9 73.93
9 74.27
9 77.0
9 90.55
9 95.34
9 96.03
9 96.89
9 97.41
9 98.78
9 99.66
8 100.17
9 101.17
8 101.52
9 102.9
9 104.25
9 105.15
9 105.65
9 107.01
9 110.88
9 111.12
9 113.44
9 114.99
8 115.06
1 115.25
8 115.31
9 115.76
8 116.1
1 116.29
9 116.43
9 117.83
9 121.49
8 121.55
1 121.61
8 121.69
9 121.84
9 129.97
