epoch;acc;auc;loss;lr
0;0.6184590583148041;0.7189316072889674;0.7530191274985542;0.002
1;0.7160609928765819;0.7483872554136778;0.567567958535986;0.002
2;0.7507221065839494;0.7749351063977081;0.5081827596831916;0.002
3;0.7727547525126386;0.7949597890312824;0.47567647026305376;0.002
4;0.7878014375398436;0.810374982054978;0.45368398425601014;0.002
5;0.806408275716803;0.8230807926317375;0.4226966528629227;0.002
6;0.8114462282848685;0.8340690302113717;0.417243440340034;0.002
7;0.8205817156148068;0.84298798053718;0.39367357527800495;0.002
8;0.832202592890282;0.8514619725565854;0.3718733331102853;0.002
9;0.8357627460400365;0.859013203593813;0.36601353877577425;0.002
10;0.8469805870974145;0.8656344613146812;0.34534501749452884;0.002
11;0.8536306845218538;0.8717163939364547;0.343091383065908;0.002
12;0.8543695842209997;0.8769824811743947;0.3289101576359892;0.002
13;0.8600792638072159;0.8819900893248969;0.32169207813853967;0.002
14;0.8694162692482047;0.8866628449551084;0.3016206726633038;0.002
15;0.8663263249975427;0.8909456206431453;0.30083815940037245;0.002
16;0.8741183583192063;0.8948654417363201;0.2898846873458641;0.002
17;0.8647813528782174;0.8980764365263492;0.3127041638013602;0.002
18;0.8808356284166332;0.9012368686806005;0.2687251371463951;0.002
19;0.8816417008167935;0.904540450668098;0.27228696155892024;0.002
20;0.885940753685713;0.9075867004020416;0.2533146335572643;0.002
21;0.8928595418861829;0.9106423595181128;0.2479619408705608;0.002
22;0.8923893329830865;0.9135009872550616;0.24273956559692034;0.002
23;0.8884261436232423;0.9159040412973619;0.26067829657379293;0.002
24;0.8970242493570776;0.9182141631543376;0.23444643069906712;0.002
25;0.9020622019211393;0.9206067440836027;0.22303244402784636;0.002
26;0.9030026197393434;0.9228950610544873;0.2216285767228006;0.002
27;0.9052864915738298;0.9249937000264729;0.21981016296300043;0.002
28;0.9134143883925573;0.9270863093642461;0.20188606503252107;0.002
29;0.9148921878228796;0.9291785912147945;0.20004828352749632;0.002
30;0.9115335527681605;0.9310788617810257;0.2063790642224538;0.002
31;0.9177806139624911;0.9327817523728499;0.19471181439946608;0.002
32;0.9188553771747162;0.9345256972122347;0.1936072943072891;0.002
33;0.9211392490092026;0.936159470074603;0.19007454090065118;0.002
34;0.9199973130919594;0.9376734934860828;0.18881531118172504;0.002
35;0.9236246389507359;0.9391535977107471;0.17566398806710332;0.002
36;0.924699402162961;0.9406465302386822;0.172127326619116;0.002
37;0.929334318536952;0.9420713399426616;0.17253355100318513;0.002
38;0.9261100288842614;0.9433018791833317;0.1846999211092072;0.002
39;0.9286625915228052;0.944522886545461;0.16751833802061944;0.002
40;0.929065627728891;0.9457533742811839;0.16186765497877553;0.002
41;0.9300060455430913;0.9469134859475983;0.16850280666202977;0.002
42;0.9312151541653526;0.9479947081901088;0.16229627890306025;0.002
43;0.9315510176704241;0.9490507213874141;0.1629808069177809;0.002
44;0.9371935245516222;0.9501180582380586;0.14876763656614805;0.002
45;0.9387384966749514;0.9511574015412696;0.14291876009083315;0.002
46;0.9449183851682676;0.95221704943678;0.14312647177642665;0.002
